hour,coef_did,p_value,pct_change,ci_lower,ci_upper,ci_lower_pct,ci_upper_pct,significant
0,0.14191784241440478,0.015512380080300758,15.248195951211185,0.02707372162887782,0.2567619631999317,2.7443544783243956,29.273737106507937,True
1,0.16825393056496937,0.050407445079723834,18.323703255121316,-0.00030062478296397077,0.3368084859129027,-0.030057959986173888,40.04708281617475,False
2,0.11743244438082912,0.2247134523183114,12.46056539461835,-0.07263474590904759,0.30749963467070585,-7.005956745125774,36.00203116466096,False
3,0.3111063668629923,1.138054006588618e-07,36.493439725508935,0.19707382294468184,0.4251389107813028,21.783394147519108,52.9802911021976,True
4,0.028026489126957318,0.5157512979272543,2.842292608607444,-0.05654048721343739,0.11259346546735204,-5.497177783875062,11.917685641241803,False
5,-0.14179733461321017,1.252554971786779e-05,-13.220288889733311,-0.2053522055957069,-0.07824246363071344,-18.563955640988116,-7.525981650311109,True
6,-0.24697259125221216,0.0,-21.883789608695313,-0.3043948117876818,-0.18955037071674252,-26.243039221719165,-17.2668957409716,True
7,-0.1534255145566469,9.403149348052864e-08,-14.223534720013065,-0.20970025182785978,-0.09715077728543402,-18.917274646500047,-9.258082238213616,True
8,-0.16137251864007193,9.081202900773633e-09,-14.90249919978568,-0.21633855941981953,-0.10640647786032434,-19.453744123037197,-10.094087383723348,True
9,-0.17539242605715397,2.245070795936499e-11,-16.087233941061818,-0.22669683381808683,-0.1240880182962211,-20.283758165291655,-11.669790928399093,True
10,-0.12525709527033885,2.9833173198490215e-07,-11.772995403201659,-0.17311729016903238,-0.07739690037164533,-15.896103654286941,-7.4477559502480695,True
11,-0.06804891493654816,0.0041856570949592165,-6.578522459690017,-0.1146107551679374,-0.021487074705158926,-10.828682889328679,-2.1257872082031226,True
12,-0.05656757905413843,0.014766251629363847,-5.499738004599641,-0.10203733075223212,-0.011097827356044733,-9.700415847435838,-1.1036473644078892,True
13,-0.05415978736692118,0.019894214429454937,-5.2719269085560905,-0.09974700424659075,-0.008572570487251609,-9.493363297941226,-0.8535930778453049,True
14,-0.09846772331658578,2.5452800761271988e-05,-9.377505792221207,-0.14426716950457102,-0.05266827712860053,-13.434355984087365,-5.130533599111475,True
15,-0.035254475451488,0.14090811038978135,-3.464027535412717,-0.08218672550608862,0.011677774603112617,-7.8900050216658695,1.1746226006807525,False
16,-0.045239293810654904,0.05313722083137207,-4.42312550785493,-0.09109082617930297,0.0006122385579931666,-8.706521124524336,0.06124260142732485,False
17,-0.05207944427293938,0.03397295241912057,-5.074654890300289,-0.10021673164791384,-0.003942156897964927,-9.535866761899436,-0.39343967979871275,True
18,-0.021594962815977784,0.38783388853543865,-2.136346102519293,-0.07061732261986896,0.027427396987913386,-6.8181590264575265,2.7806990514945173,False
19,-0.01933167750272596,0.4423637542644214,-1.914601891400125,-0.06866366011285563,0.030000305107403712,-6.635935213456645,3.0454848352872377,False
20,0.00043820166408642657,0.9869167453809182,0.043829768846115336,-0.05195197031480185,0.0528283736429747,-5.0625536095488926,5.424869272916855,False
21,0.01047559214484889,0.7342469443615296,1.0530653258205014,-0.050026365142755776,0.07097754943245356,-4.879565446824974,7.35571236310848,False
22,-0.02817217482079591,0.4185074609501065,-2.777903957955574,-0.0964517686830729,0.040107419041481074,-9.19463068309556,4.092258309321006,False
23,0.11649724422179283,0.007104789358863828,12.355441419616863,0.031731860326390526,0.20126262811719514,3.2240683513360846,22.294590963325067,True
