hour,coef_did,p_value,pct_change,ci_lower,ci_upper,ci_lower_pct,ci_upper_pct,significant
0,0.04221171446878741,0.5981012792622931,4.311529797582092,-0.11510152384284028,0.1995249527804151,-10.872434641593543,22.082267197098716,False
1,0.02934144638840262,0.7796583196386504,2.9776147799938313,-0.1772532596594662,0.23593615243627142,-16.24323644344218,26.609347060265208,False
2,-0.006514517277607595,0.9618596615987633,-0.6493343813177122,-0.27577230385020046,0.26274326929498526,-24.10142707839813,30.049279965656783,False
3,0.10642441857124336,0.15471477359875463,11.229385450986484,-0.040285230812197356,0.25313406795468407,-3.948456852018367,28.80559522862911,False
4,0.031091867370747952,0.5864231437834526,3.1580268100532383,-0.08103285781896821,0.14321659256046412,-7.78366093309476,15.397971802187161,False
5,-0.031724920216564555,0.45698235687298094,-3.122696469368047,-0.11535708787148735,0.05190724743835825,-10.895209530914851,5.327804374585088,False
6,0.0144243408379756,0.6499424198844674,1.4528873643157691,-0.04788402255380727,0.07673270422975847,-4.6755664489551485,7.975342429335885,False
7,-0.049388482684819594,0.09562961670823467,-4.818870434148337,-0.10748006651688641,0.008703101147247226,-10.190557557757874,0.8741083239406144,True
8,-0.1032573886856925,0.00025196465167254267,-9.810519391460348,-0.15852168727320326,-0.04799309009818173,-14.659554442534262,-4.685962683885226,True
9,-0.09830107124531573,0.0003093581024617986,-9.3624021073626,-0.1516825031879832,-0.04491963930264825,-14.073894991877477,-4.392569045567063,True
10,-0.04442534906289722,0.10850142203594904,-4.345299544134429,-0.09868178964350846,0.009831091517714018,-9.396902940480622,0.9879575451005707,False
11,-0.051115778522289435,0.07440325111942347,-4.983134495897213,-0.10727234772985803,0.005040790685279156,-10.171900511667664,0.505351684496258,True
12,0.010169408663324858,0.7234648624607876,1.0221292827547357,-0.04617905743548722,0.06651787476213694,-4.512902986466161,6.8780068093927005,False
13,0.0134125727960508,0.6512991713221896,1.3502924849816411,-0.04477035230149831,0.07159549789359991,-4.378295033476498,7.4220731620236124,False
14,-0.04524592466408689,0.11883429003033652,-4.423759262000015,-0.10211040242809122,0.011618553099917432,-9.707013948309163,1.168631064860759,False
15,0.013213965435524914,0.644828559499897,1.3301655696455805,-0.04298795085927549,0.06941588173032531,-4.207706785429288,7.188189256231103,False
16,-0.07297655137727428,0.009557401593553116,-7.037737185949167,-0.1281574309092265,-0.01779567184532209,-12.028512607003394,-1.7638263986355485,True
17,-0.0853437539656452,0.002958575833947652,-8.180340357619375,-0.14160168676386928,-0.029085821167421123,-13.20330896489944,-2.8666900051156463,True
18,-0.06868368252028935,0.020920358851392873,-6.6378045680869135,-0.12696660714414928,-0.01040075789642942,-11.923691669922022,-1.0346857045771984,True
19,-0.05431386598299705,0.07591285182703067,-5.286521354586659,-0.11429465564970329,0.005666923683709191,-10.800491423530056,0.5683011070034993,True
20,-0.056381036806766247,0.09773153955836889,-5.482108069036984,-0.12312160333972631,0.01035952972619382,-11.584386031604222,1.0413375432368532,True
21,-0.10385607204993079,0.010064920569760494,-9.864498173418323,-0.1829155803378873,-0.024796563761974283,-16.71615392890642,-2.4491654408650643,True
22,-0.058853795926113374,0.21149069035416068,-5.715539319680185,-0.15121771591379896,0.033510124061572215,-14.033948349123015,3.407791274174299,False
23,-0.07098120558994896,0.20902310006099478,-6.852060143114924,-0.1817957996647555,0.039833388484857596,-16.622842053024712,4.063737757766095,False
